debugstS9k:debugQE64s,instructionloops,1
debugstS9k:debugQE64s,comments,The survey is very simple and fun.
debugstS9k:debugQE64s,vid_quality,Yes
debugstS9k:debugQE64s,engagement,10
debugstS9k:debugQE64s,difficulty,3
debugstS9k:debugQE64s,switch_tabs,No
debugXYjCz:debugkMY4O,instructionloops,1
debugXYjCz:debugkMY4O,comments,
debugXYjCz:debugkMY4O,vid_quality,Yes
debugXYjCz:debugkMY4O,engagement,8
debugXYjCz:debugkMY4O,difficulty,6
debugXYjCz:debugkMY4O,switch_tabs,No
debug4eJ8Q:debug9x0Jd,instructionloops,1
debug4eJ8Q:debug9x0Jd,comments,None
debug4eJ8Q:debug9x0Jd,vid_quality,Yes
debug4eJ8Q:debug9x0Jd,engagement,9
debug4eJ8Q:debug9x0Jd,difficulty,0
debug4eJ8Q:debug9x0Jd,switch_tabs,No
debugFeg2B:debugIX1OI,instructionloops,1
debugFeg2B:debugIX1OI,comments,
debugFeg2B:debugIX1OI,vid_quality,Yes
debugFeg2B:debugIX1OI,engagement,8
debugFeg2B:debugIX1OI,difficulty,6
debugFeg2B:debugIX1OI,switch_tabs,No
debugF2E0i:debugO7pFa,instructionloops,1
debugF2E0i:debugO7pFa,comments,
debugF2E0i:debugO7pFa,vid_quality,Yes
debugF2E0i:debugO7pFa,engagement,6
debugF2E0i:debugO7pFa,difficulty,9
debugF2E0i:debugO7pFa,switch_tabs,No
debugahREW:debugMHBgm,instructionloops,1
debugahREW:debugMHBgm,comments,"In response to the question above, I did switch tabs at the start of the experiment when I was instructed to enter my prolific ID. Unfortunately when I went back to the study to enter in my ID, it had already changed screens and I was unable to paste my ID. That was the only time I switched tabs. My prolific ID is - 5f02825de3eda5141350189f

Thank you for this opportunity!"
debugahREW:debugMHBgm,vid_quality,Yes
debugahREW:debugMHBgm,engagement,7
debugahREW:debugMHBgm,difficulty,0
debugahREW:debugMHBgm,switch_tabs,No
debugAbkFd:debugv09aC,instructionloops,1
debugAbkFd:debugv09aC,comments,
debugAbkFd:debugv09aC,vid_quality,Yes
debugAbkFd:debugv09aC,engagement,4
debugAbkFd:debugv09aC,difficulty,7
debugAbkFd:debugv09aC,switch_tabs,No
debugm6Arp:debugLlpgF,instructionloops,1
debugm6Arp:debugLlpgF,comments,
debugm6Arp:debugLlpgF,vid_quality,Yes
debugm6Arp:debugLlpgF,engagement,9
debugm6Arp:debugLlpgF,difficulty,8
debugm6Arp:debugLlpgF,switch_tabs,No
debugEkUwb:debugqxEgr,instructionloops,1
debugEkUwb:debugqxEgr,comments,none
debugEkUwb:debugqxEgr,vid_quality,Yes
debugEkUwb:debugqxEgr,engagement,0
debugEkUwb:debugqxEgr,difficulty,8
debugEkUwb:debugqxEgr,switch_tabs,No
debugKzFX9:debugiIbdB,instructionloops,1
debugKzFX9:debugiIbdB,comments,
debugKzFX9:debugiIbdB,vid_quality,Yes
debugKzFX9:debugiIbdB,engagement,6
debugKzFX9:debugiIbdB,difficulty,6
debugKzFX9:debugiIbdB,switch_tabs,No
debugeMVKP:debugGRyQG,instructionloops,1
debugeMVKP:debugGRyQG,comments,
debugeMVKP:debugGRyQG,vid_quality,Yes
debugeMVKP:debugGRyQG,engagement,8
debugeMVKP:debugGRyQG,difficulty,9
debugeMVKP:debugGRyQG,switch_tabs,No
debugq1P09:debugOIB8X,instructionloops,1
debugq1P09:debugOIB8X,comments,"I enjoyed the task, thank you!"
debugq1P09:debugOIB8X,vid_quality,Yes
debugq1P09:debugOIB8X,engagement,9
debugq1P09:debugOIB8X,difficulty,6
debugq1P09:debugOIB8X,switch_tabs,No
debughQqKJ:debugCLNMQ,instructionloops,1
debughQqKJ:debugCLNMQ,comments,Very interesting!
debughQqKJ:debugCLNMQ,vid_quality,Yes
debughQqKJ:debugCLNMQ,engagement,8
debughQqKJ:debugCLNMQ,difficulty,6
debughQqKJ:debugCLNMQ,switch_tabs,No
debugs7q0Z:debugRNaEZ,instructionloops,1
debugs7q0Z:debugRNaEZ,comments,
debugs7q0Z:debugRNaEZ,vid_quality,Yes
debugs7q0Z:debugRNaEZ,engagement,8
debugs7q0Z:debugRNaEZ,difficulty,6
debugs7q0Z:debugRNaEZ,switch_tabs,No
debugyAZ9i:debugaHoBw,instructionloops,1
debugyAZ9i:debugaHoBw,comments,
debugyAZ9i:debugaHoBw,vid_quality,Yes
debugyAZ9i:debugaHoBw,engagement,2
debugyAZ9i:debugaHoBw,difficulty,8
debugyAZ9i:debugaHoBw,switch_tabs,Yes
debugy1pUw:debugkPEJ4,instructionloops,1
debugy1pUw:debugkPEJ4,comments,
debugy1pUw:debugkPEJ4,vid_quality,Yes
debugy1pUw:debugkPEJ4,engagement,8
debugy1pUw:debugkPEJ4,difficulty,2
debugy1pUw:debugkPEJ4,switch_tabs,No
debugNz9d4:debughtMXh,instructionloops,1
debugNz9d4:debughtMXh,comments,
debugNz9d4:debughtMXh,vid_quality,Yes
debugNz9d4:debughtMXh,engagement,8
debugNz9d4:debughtMXh,difficulty,7
debugNz9d4:debughtMXh,switch_tabs,Yes
debugAIiOx:debugEgnrn,instructionloops,1
debugAIiOx:debugEgnrn,comments,
debugAIiOx:debugEgnrn,vid_quality,Yes
debugAIiOx:debugEgnrn,engagement,9
debugAIiOx:debugEgnrn,difficulty,8
debugAIiOx:debugEgnrn,switch_tabs,No
debugcwuqR:debugkmjoH,instructionloops,1
debugcwuqR:debugkmjoH,comments,Interesting study! I enjoyed completing it.
debugcwuqR:debugkmjoH,vid_quality,Yes
debugcwuqR:debugkmjoH,engagement,10
debugcwuqR:debugkmjoH,difficulty,2
debugcwuqR:debugkmjoH,switch_tabs,No
debugksLaB:debug5qjtB,instructionloops,1
debugksLaB:debug5qjtB,comments,
debugksLaB:debug5qjtB,vid_quality,Yes
debugksLaB:debug5qjtB,engagement,10
debugksLaB:debug5qjtB,difficulty,0
debugksLaB:debug5qjtB,switch_tabs,Yes
debugbKUch:debugXsqqO,instructionloops,1
debugbKUch:debugXsqqO,comments,"I took breaks during the task BUT watched the entire video, up to the point where I saw the pause (if there was one)."
debugbKUch:debugXsqqO,vid_quality,Yes
debugbKUch:debugXsqqO,engagement,2
debugbKUch:debugXsqqO,difficulty,7
debugbKUch:debugXsqqO,switch_tabs,Yes
debugmAAAD:debug0Xqbi,instructionloops,1
debugmAAAD:debug0Xqbi,comments,
debugmAAAD:debug0Xqbi,vid_quality,Yes
debugmAAAD:debug0Xqbi,engagement,8
debugmAAAD:debug0Xqbi,difficulty,6
debugmAAAD:debug0Xqbi,switch_tabs,No
debugKBFU79:debugX8ON25,instructionloops,1
debugAKQ7L5:debugITMZY6,instructionloops,1
debugWUHGA1:debugQ02GFN,instructionloops,1
debugSE9S3V:debug6U6PUF,instructionloops,1
debugIOZ7X2:debug5F0239,instructionloops,1
debugTTGHPA:debugIWAJF6,instructionloops,1
debugTTGHPA:debugIWAJF6,comments,
debugTTGHPA:debugIWAJF6,vid_quality,Yes
debugTTGHPA:debugIWAJF6,engagement,5
debugTTGHPA:debugIWAJF6,difficulty,5
debugTTGHPA:debugIWAJF6,switch_tabs,No
debug2VZ3NT:debugU3LGH6,instructionloops,1
debugKOrYh:debug9Dhm5,instructionloops,1
debugKOrYh:debug9Dhm5,comments,
debugKOrYh:debug9Dhm5,vid_quality,Yes
debugKOrYh:debug9Dhm5,engagement,6
debugKOrYh:debug9Dhm5,difficulty,6
debugKOrYh:debug9Dhm5,switch_tabs,No
debug0mwmM:debug3GBn1,instructionloops,1
debug0mwmM:debug3GBn1,comments,
debug0mwmM:debug3GBn1,vid_quality,Yes
debug0mwmM:debug3GBn1,engagement,1
debug0mwmM:debug3GBn1,difficulty,1
debug0mwmM:debug3GBn1,switch_tabs,No
debugTHBPt:debug6BsER,instructionloops,1
debughXUoc:debugoy6sE,instructionloops,2
debughXUoc:debugoy6sE,comments,"I did watch all of the videos, but I took a break in the middle to go and make tea."
debughXUoc:debugoy6sE,vid_quality,Yes
debughXUoc:debugoy6sE,engagement,3
debughXUoc:debugoy6sE,difficulty,4
debughXUoc:debugoy6sE,switch_tabs,No
debugkNzMy:debugCl2Vl,instructionloops,1
debugkNzMy:debugCl2Vl,comments,"It was very interesting to partake in this study. Often I had to decide what was the best point in a transition. An example of this is would be deciding to include when a ball went off screen. Thank you, stay safe and healthy, and lastly good luck on the study!!"
debugkNzMy:debugCl2Vl,vid_quality,Yes
debugkNzMy:debugCl2Vl,engagement,7
debugkNzMy:debugCl2Vl,difficulty,1
debugkNzMy:debugCl2Vl,switch_tabs,No
debugksOcd:debugh6usg,instructionloops,1
debugBgmtV:debugyGVsK,instructionloops,1
debugBgmtV:debugyGVsK,comments,"Got a bit lethargic by the end of it as some were repeated, also was unusual to understand and not clear where you had already pressed for a change of event. Also, when the ball is falling or moving fast the frames always show the ball in different places when you flick it, so was unclear for a change of event then."
debugBgmtV:debugyGVsK,vid_quality,Yes
debugBgmtV:debugyGVsK,engagement,3
debugBgmtV:debugyGVsK,difficulty,3
debugBgmtV:debugyGVsK,switch_tabs,No
debugZGE3Z:debugSIH46,instructionloops,1
debugvOtw0:debugo76XH,instructionloops,1
debugvOtw0:debugo76XH,comments,
debugvOtw0:debugo76XH,vid_quality,Yes
debugvOtw0:debugo76XH,engagement,6
debugvOtw0:debugo76XH,difficulty,3
debugvOtw0:debugo76XH,switch_tabs,No
debugfXoRq:debugNETH0,instructionloops,1
debugfXoRq:debugNETH0,comments,I think they were similar videos for some and i reacted differently each time it confused me
debugfXoRq:debugNETH0,vid_quality,Yes
debugfXoRq:debugNETH0,engagement,7
debugfXoRq:debugNETH0,difficulty,7
debugfXoRq:debugNETH0,switch_tabs,No
debugtmqys:debugJ2BMd,instructionloops,1
debugtmqys:debugJ2BMd,comments,Not sure if it's the program's problem or my keyboard's. Sometimes pressing my enter key leads to pausing the video (which I didn't want to). Also I did not see any purple border even when I replayed the video after submitting my responses.
debugtmqys:debugJ2BMd,vid_quality,Yes
debugtmqys:debugJ2BMd,engagement,8
debugtmqys:debugJ2BMd,difficulty,7
debugtmqys:debugJ2BMd,switch_tabs,No
debugfb2Ca:debugzC3ly,instructionloops,1
debugfb2Ca:debugzC3ly,comments,
debugfb2Ca:debugzC3ly,vid_quality,Yes
debugfb2Ca:debugzC3ly,engagement,2
debugfb2Ca:debugzC3ly,difficulty,2
debugfb2Ca:debugzC3ly,switch_tabs,No
debugYlh1Z:debugBamIv,instructionloops,2
debugYlh1Z:debugBamIv,comments,
debugYlh1Z:debugBamIv,vid_quality,Yes
debugYlh1Z:debugBamIv,engagement,2
debugYlh1Z:debugBamIv,difficulty,5
debugYlh1Z:debugBamIv,switch_tabs,No
debug0GYHKU:debug1LQBJQ,instructionloops,1
debug10QeM:debug6bJXg,instructionloops,1
debug10QeM:debug6bJXg,comments,
debug10QeM:debug6bJXg,vid_quality,Yes
debug10QeM:debug6bJXg,engagement,3
debug10QeM:debug6bJXg,difficulty,5
debug10QeM:debug6bJXg,switch_tabs,No
debugpJp6d:debugZl7iH,instructionloops,1
debugpJp6d:debugZl7iH,comments,
debugpJp6d:debugZl7iH,vid_quality,Yes
debugpJp6d:debugZl7iH,engagement,6
debugpJp6d:debugZl7iH,difficulty,5
debugpJp6d:debugZl7iH,switch_tabs,No
debugJghcq:debugYXJ1l,instructionloops,1
debugrSIsO:debugPYV8j,instructionloops,1
debugrSIsO:debugPYV8j,comments,
debugrSIsO:debugPYV8j,vid_quality,Yes
debugrSIsO:debugPYV8j,engagement,3
debugrSIsO:debugPYV8j,difficulty,2
debugrSIsO:debugPYV8j,switch_tabs,No
debugGnycL:debugc2rx4,instructionloops,1
debugGnycL:debugc2rx4,comments,I'm not sure that I totally understood the task. I hope I helped nonetheless.
debugGnycL:debugc2rx4,vid_quality,Yes
debugGnycL:debugc2rx4,engagement,4
debugGnycL:debugc2rx4,difficulty,2
debugGnycL:debugc2rx4,switch_tabs,No
debugj7cX9:debugXIqpR,instructionloops,2
debugj7cX9:debugXIqpR,comments,"I think, as its a computer study, it could have been easier to have click-able buttons for the event, pause, fast forward etc."
debugj7cX9:debugXIqpR,vid_quality,Yes
debugj7cX9:debugXIqpR,engagement,3
debugj7cX9:debugXIqpR,difficulty,3
debugj7cX9:debugXIqpR,switch_tabs,No
debugW48Sw:debugOUciC,instructionloops,1
debugW48Sw:debugOUciC,comments,I wasn't sure which 'events' were events. I'm not sure I counted some things as events so hopefully I still did what you needed me to.
debugW48Sw:debugOUciC,vid_quality,Yes
debugW48Sw:debugOUciC,engagement,9
debugW48Sw:debugOUciC,difficulty,3
debugW48Sw:debugOUciC,switch_tabs,No
debugK8406:debugOcZa4,instructionloops,1
debugxw3kj:debug2nkmD,instructionloops,1
debug9VD1r:debugcHLTu,instructionloops,1
debug9VD1r:debugcHLTu,comments,I wasn't sure what was defined as an 'event change'. 
debug9VD1r:debugcHLTu,vid_quality,Yes
debug9VD1r:debugcHLTu,engagement,5
debug9VD1r:debugcHLTu,difficulty,5
debug9VD1r:debugcHLTu,switch_tabs,Yes
debugsL9MB:debug4etb1,instructionloops,1
debugsL9MB:debug4etb1,comments,
debugsL9MB:debug4etb1,vid_quality,Yes
debugsL9MB:debug4etb1,engagement,8
debugsL9MB:debug4etb1,difficulty,3
debugsL9MB:debug4etb1,switch_tabs,No
debuggKVNp:debugQKzSU,instructionloops,1
debugdTz36:debug9hcmP,instructionloops,1
debugdTz36:debug9hcmP,comments,
debugdTz36:debug9hcmP,vid_quality,Yes
debugdTz36:debug9hcmP,engagement,9
debugdTz36:debug9hcmP,difficulty,7
debugdTz36:debug9hcmP,switch_tabs,No
debugJvxql:debugwkFCE,instructionloops,1
debugw8gaB:debugvoTK4,instructionloops,1
debugE1x9d:debugfSlEX,instructionloops,1
debugE1x9d:debugfSlEX,comments,
debugE1x9d:debugfSlEX,vid_quality,Yes
debugE1x9d:debugfSlEX,engagement,7
debugE1x9d:debugfSlEX,difficulty,7
debugE1x9d:debugfSlEX,switch_tabs,No
debugEdiZA:debug4F0AX,instructionloops,1
debugEdiZA:debug4F0AX,comments,No
debugEdiZA:debug4F0AX,vid_quality,Yes
debugEdiZA:debug4F0AX,engagement,5
debugEdiZA:debug4F0AX,difficulty,0
debugEdiZA:debug4F0AX,switch_tabs,No
debugyBku2:debugVzuBX,instructionloops,1
debugyBku2:debugVzuBX,comments,I wasn't sure if the course of the video was right for some of them as I had moments where the ball took a while to appear on the screen etc. I judged the event changes as best as I could for these videos.
debugyBku2:debugVzuBX,vid_quality,Yes
debugyBku2:debugVzuBX,engagement,7
debugyBku2:debugVzuBX,difficulty,5
debugyBku2:debugVzuBX,switch_tabs,No
debugaeIPH:debugxOb6G,instructionloops,2
debugaeIPH:debugxOb6G,comments,
debugaeIPH:debugxOb6G,vid_quality,No
debugaeIPH:debugxOb6G,engagement,3
debugaeIPH:debugxOb6G,difficulty,3
debugaeIPH:debugxOb6G,switch_tabs,No
debugO1ImN:debugJpvsB,instructionloops,2
debugO1ImN:debugJpvsB,comments,
debugO1ImN:debugJpvsB,vid_quality,Yes
debugO1ImN:debugJpvsB,engagement,4
debugO1ImN:debugJpvsB,difficulty,2
debugO1ImN:debugJpvsB,switch_tabs,No
debugNRsHO:debug6YTwn,instructionloops,1
debugNRsHO:debug6YTwn,comments,no
debugNRsHO:debug6YTwn,vid_quality,Yes
debugNRsHO:debug6YTwn,engagement,4
debugNRsHO:debug6YTwn,difficulty,4
debugNRsHO:debug6YTwn,switch_tabs,No
debugv37rW:debugSkhuE,instructionloops,1
debugv37rW:debugSkhuE,comments,
debugv37rW:debugSkhuE,vid_quality,Yes
debugv37rW:debugSkhuE,engagement,6
debugv37rW:debugSkhuE,difficulty,3
debugv37rW:debugSkhuE,switch_tabs,No
debug3RxZ3:debugzDLgd,instructionloops,1
debug3RxZ3:debugzDLgd,comments,Interested to know the outcome of the study.
debug3RxZ3:debugzDLgd,vid_quality,Yes
debug3RxZ3:debugzDLgd,engagement,10
debug3RxZ3:debugzDLgd,difficulty,7
debug3RxZ3:debugzDLgd,switch_tabs,No
debugIaCvo:debugFQv8B,instructionloops,4
debugIaCvo:debugFQv8B,comments,
debugIaCvo:debugFQv8B,vid_quality,Yes
debugIaCvo:debugFQv8B,engagement,3
debugIaCvo:debugFQv8B,difficulty,2
debugIaCvo:debugFQv8B,switch_tabs,No
debug80t3H:debug7FwDp,instructionloops,1
debug80t3H:debug7FwDp,comments,
debug80t3H:debug7FwDp,vid_quality,Yes
debug80t3H:debug7FwDp,engagement,2
debug80t3H:debug7FwDp,difficulty,3
debug80t3H:debug7FwDp,switch_tabs,Yes
debuglkSHr:debug0GBmI,instructionloops,2
debug11htE:debugt8RoX,instructionloops,1
debug11htE:debugt8RoX,comments,"The space bar and frame navigation failed sometimes during some of the tests. ( I am using brave browser). So I did the best I could to capture the event changes. Hope my data helps your research, regardless. :)"
debug11htE:debugt8RoX,vid_quality,No
debug11htE:debugt8RoX,engagement,7
debug11htE:debugt8RoX,difficulty,3
debug11htE:debugt8RoX,switch_tabs,No
debug9ZoRm:debugw5cUk,instructionloops,1
debugHhtIg:debugV6fFv,instructionloops,1
debugITqJz:debug9kKOP,instructionloops,1
debugwGSbF:debugJKWb8,instructionloops,1
debugK4APN:debugDkrWl,instructionloops,1
debugjL2RJ:debugSrjRJ,instructionloops,1
debugrcmha:debug9aRhs,instructionloops,1
debugSVmeW:debugNhJ8Z,instructionloops,1
debugpRqKw:debugWh2If,instructionloops,1
debugcNu45:debugMeWNQ,instructionloops,1
debugZsHdo:debugrFNzX,instructionloops,1
debugqTBFY:debugJxPeH,instructionloops,1
debugLBvB6:debug8W1Xa,instructionloops,1
debugwjNmE:debug371gM,instructionloops,1
debug07BY44:debugBE7Z9N,instructionloops,1
debug07BY44:debugBE7Z9N,comments,
debug07BY44:debugBE7Z9N,vid_quality,Yes
debug07BY44:debugBE7Z9N,engagement,7
debug07BY44:debugBE7Z9N,difficulty,10
debug07BY44:debugBE7Z9N,switch_tabs,No
debugPuFnR:debug1FOEu,instructionloops,2
debugzSCPo:debugTN0M5,instructionloops,1
debugzSCPo:debugTN0M5,comments,
debugzSCPo:debugTN0M5,vid_quality,Yes
debugzSCPo:debugTN0M5,engagement,10
debugzSCPo:debugTN0M5,difficulty,1
debugzSCPo:debugTN0M5,switch_tabs,No
debuggA3HX:debug5DGzd,instructionloops,1
debuggA3HX:debug5DGzd,comments,I think the study is about attention span and how doing a long task affects performance and our perceptions of our performance. Hope u find interesting results :) 
debuggA3HX:debug5DGzd,vid_quality,Yes
debuggA3HX:debug5DGzd,engagement,4
debuggA3HX:debug5DGzd,difficulty,3
debuggA3HX:debug5DGzd,switch_tabs,No
debugt9pPJ:debugD9fu3,instructionloops,1
debugt9pPJ:debugD9fu3,comments,
debugt9pPJ:debugD9fu3,vid_quality,Yes
debugt9pPJ:debugD9fu3,engagement,7
debugt9pPJ:debugD9fu3,difficulty,5
debugt9pPJ:debugD9fu3,switch_tabs,No
debugCncNG:debugbwj5M,instructionloops,1
debugCncNG:debugbwj5M,comments,
debugCncNG:debugbwj5M,vid_quality,Yes
debugCncNG:debugbwj5M,engagement,3
debugCncNG:debugbwj5M,difficulty,8
debugCncNG:debugbwj5M,switch_tabs,No
debugZ9lUU:debugpE2w1,instructionloops,1
debugZ9lUU:debugpE2w1,comments,N/A
debugZ9lUU:debugpE2w1,vid_quality,Yes
debugZ9lUU:debugpE2w1,engagement,6
debugZ9lUU:debugpE2w1,difficulty,7
debugZ9lUU:debugpE2w1,switch_tabs,No
debuggnQq6:debugoc9T8,instructionloops,1
debugi6uOT:debug3zC91,instructionloops,1
debugi6uOT:debug3zC91,comments,Thank you very much
debugi6uOT:debug3zC91,vid_quality,Yes
debugi6uOT:debug3zC91,engagement,10
debugi6uOT:debug3zC91,difficulty,5
debugi6uOT:debug3zC91,switch_tabs,No
debug93JLw:debugR5Ld1,instructionloops,1
debugWwr3X:debugjuSQ2,instructionloops,1
debugWwr3X:debugjuSQ2,comments,
debugWwr3X:debugjuSQ2,vid_quality,Yes
debugWwr3X:debugjuSQ2,engagement,0
debugWwr3X:debugjuSQ2,difficulty,8
debugWwr3X:debugjuSQ2,switch_tabs,No
debughtWG7:debugfYAaN,instructionloops,1
debughtWG7:debugfYAaN,comments,I needed a break from the screen - it was hurting my eyes
debughtWG7:debugfYAaN,vid_quality,Yes
debughtWG7:debugfYAaN,engagement,4
debughtWG7:debugfYAaN,difficulty,7
debughtWG7:debugfYAaN,switch_tabs,Yes
debugBx23R:debug52cgy,instructionloops,2
debugBx23R:debug52cgy,comments,I have no further comments or questions.
debugBx23R:debug52cgy,vid_quality,Yes
debugBx23R:debug52cgy,engagement,10
debugBx23R:debug52cgy,difficulty,7
debugBx23R:debug52cgy,switch_tabs,No
debugM8sDI:debugWihMT,instructionloops,1
debuglshBk:debugRpDsg,instructionloops,1
debuglshBk:debugRpDsg,comments,
debuglshBk:debugRpDsg,vid_quality,Yes
debuglshBk:debugRpDsg,engagement,7
debuglshBk:debugRpDsg,difficulty,6
debuglshBk:debugRpDsg,switch_tabs,No
debugecT0Y:debugDFKQA,instructionloops,1
debugecT0Y:debugDFKQA,comments,
debugecT0Y:debugDFKQA,vid_quality,Yes
debugecT0Y:debugDFKQA,engagement,3
debugecT0Y:debugDFKQA,difficulty,3
debugecT0Y:debugDFKQA,switch_tabs,No
debugqfvKw:debug2um7K,instructionloops,1
debugqfvKw:debug2um7K,comments,"Thank you, have a lovely day!"
debugqfvKw:debug2um7K,vid_quality,Yes
debugqfvKw:debug2um7K,engagement,10
debugqfvKw:debug2um7K,difficulty,0
debugqfvKw:debug2um7K,switch_tabs,No
debug9BEep:debugtTzA2,instructionloops,1
debug9BEep:debugtTzA2,comments,no
debug9BEep:debugtTzA2,vid_quality,Yes
debug9BEep:debugtTzA2,engagement,5
debug9BEep:debugtTzA2,difficulty,7
debug9BEep:debugtTzA2,switch_tabs,No
debugBY8Fr:debugaigBr,instructionloops,1
debug7Eumu:debug4btcn,instructionloops,1
debug7Eumu:debug4btcn,comments,
debug7Eumu:debug4btcn,vid_quality,Yes
debug7Eumu:debug4btcn,engagement,4
debug7Eumu:debug4btcn,difficulty,3
debug7Eumu:debug4btcn,switch_tabs,No
debugOiUlS:debugEtso6,instructionloops,1
debugOiUlS:debugEtso6,comments,
debugOiUlS:debugEtso6,vid_quality,Yes
debugOiUlS:debugEtso6,engagement,6
debugOiUlS:debugEtso6,difficulty,8
debugOiUlS:debugEtso6,switch_tabs,No
debugPyUXr:debugpfGNl,instructionloops,1
debugPyUXr:debugpfGNl,comments,
debugPyUXr:debugpfGNl,vid_quality,Yes
debugPyUXr:debugpfGNl,engagement,7
debugPyUXr:debugpfGNl,difficulty,6
debugPyUXr:debugpfGNl,switch_tabs,No
debugEeE98:debugDbY3a,instructionloops,1
debugEeE98:debugDbY3a,comments,NA
debugEeE98:debugDbY3a,vid_quality,Yes
debugEeE98:debugDbY3a,engagement,10
debugEeE98:debugDbY3a,difficulty,5
debugEeE98:debugDbY3a,switch_tabs,No
debugkMsNM:debugNO42c,instructionloops,1
debugkMsNM:debugNO42c,comments,
debugkMsNM:debugNO42c,vid_quality,Yes
debugkMsNM:debugNO42c,engagement,9
debugkMsNM:debugNO42c,difficulty,6
debugkMsNM:debugNO42c,switch_tabs,No
debugxEd9F:debugXi11j,instructionloops,1
debugxEd9F:debugXi11j,comments,
debugxEd9F:debugXi11j,vid_quality,Yes
debugxEd9F:debugXi11j,engagement,2
debugxEd9F:debugXi11j,difficulty,1
debugxEd9F:debugXi11j,switch_tabs,No
debug30eYX:debugpwEKv,instructionloops,1
debug30eYX:debugpwEKv,comments,
debug30eYX:debugpwEKv,vid_quality,Yes
debug30eYX:debugpwEKv,engagement,7
debug30eYX:debugpwEKv,difficulty,6
debug30eYX:debugpwEKv,switch_tabs,No
debugFAR8a:debugBwNia,instructionloops,1
debug9wyVB:debugcIcCI,instructionloops,2
debug9wyVB:debugcIcCI,comments,Quite a tedious task
debug9wyVB:debugcIcCI,vid_quality,Yes
debug9wyVB:debugcIcCI,engagement,2
debug9wyVB:debugcIcCI,difficulty,2
debug9wyVB:debugcIcCI,switch_tabs,No
debuguYLpR:debug9Ig6k,instructionloops,1
debuguYLpR:debug9Ig6k,comments,most of the distortions are pretty easy to spot apart from the few where it is hard to differentiate between framerate and distortion because the distortion is so minor
debuguYLpR:debug9Ig6k,vid_quality,Yes
debuguYLpR:debug9Ig6k,engagement,8
debuguYLpR:debug9Ig6k,difficulty,2
debuguYLpR:debug9Ig6k,switch_tabs,No
debugHCXMt:debugpkyAP,instructionloops,1
debugHCXMt:debugpkyAP,comments,
debugHCXMt:debugpkyAP,vid_quality,Yes
debugHCXMt:debugpkyAP,engagement,7
debugHCXMt:debugpkyAP,difficulty,6
debugHCXMt:debugpkyAP,switch_tabs,No
debugVNXus:debugVX6st,instructionloops,1
debugVNXus:debugVX6st,comments,The videos were tricky with the shadows
debugVNXus:debugVX6st,vid_quality,Yes
debugVNXus:debugVX6st,engagement,3
debugVNXus:debugVX6st,difficulty,5
debugVNXus:debugVX6st,switch_tabs,No
debugZ4L3k:debuglC5Xe,instructionloops,1
debugZ4L3k:debuglC5Xe,comments,
debugZ4L3k:debuglC5Xe,vid_quality,Yes
debugZ4L3k:debuglC5Xe,engagement,10
debugZ4L3k:debuglC5Xe,difficulty,7
debugZ4L3k:debuglC5Xe,switch_tabs,No
debugMC59V:debugZ7I6l,instructionloops,2
debugMC59V:debugZ7I6l,comments,
debugMC59V:debugZ7I6l,vid_quality,Yes
debugMC59V:debugZ7I6l,engagement,5
debugMC59V:debugZ7I6l,difficulty,0
debugMC59V:debugZ7I6l,switch_tabs,No
debugVuUrO:debugdEBHX,instructionloops,2
debugVuUrO:debugdEBHX,comments,
debugVuUrO:debugdEBHX,vid_quality,Yes
debugVuUrO:debugdEBHX,engagement,3
debugVuUrO:debugdEBHX,difficulty,5
debugVuUrO:debugdEBHX,switch_tabs,No
debugxBoQ8:debug8iL6a,instructionloops,2
debugxBoQ8:debug8iL6a,comments,
debugxBoQ8:debug8iL6a,vid_quality,Yes
debugxBoQ8:debug8iL6a,engagement,6
debugxBoQ8:debug8iL6a,difficulty,3
debugxBoQ8:debug8iL6a,switch_tabs,No
debugdOQDE:debugrJWat,instructionloops,1
debugdOQDE:debugrJWat,comments,maybe add some breaks in ?
debugdOQDE:debugrJWat,vid_quality,Yes
debugdOQDE:debugrJWat,engagement,1
debugdOQDE:debugrJWat,difficulty,7
debugdOQDE:debugrJWat,switch_tabs,No
debugY0Fv3:debugWpln9,instructionloops,1
debugY0Fv3:debugWpln9,comments,Difficult but straightforward
debugY0Fv3:debugWpln9,vid_quality,Yes
debugY0Fv3:debugWpln9,engagement,7
debugY0Fv3:debugWpln9,difficulty,9
debugY0Fv3:debugWpln9,switch_tabs,No
debugWbdBY:debug20GJm,instructionloops,1
debugWbdBY:debug20GJm,comments,
debugWbdBY:debug20GJm,vid_quality,Yes
debugWbdBY:debug20GJm,engagement,6
debugWbdBY:debug20GJm,difficulty,7
debugWbdBY:debug20GJm,switch_tabs,Yes
debugkzOfL:debugSnZ1O,instructionloops,1
debugFLCue:debugEPGon,instructionloops,1
debugFLCue:debugEPGon,comments,
debugFLCue:debugEPGon,vid_quality,Yes
debugFLCue:debugEPGon,engagement,7
debugFLCue:debugEPGon,difficulty,6
debugFLCue:debugEPGon,switch_tabs,Yes
debug4Sgjy:debugTQAGE,instructionloops,1
debugBKsVe:debugN7mkh,instructionloops,1
debugBKsVe:debugN7mkh,comments,
debugBKsVe:debugN7mkh,vid_quality,Yes
debugBKsVe:debugN7mkh,engagement,3
debugBKsVe:debugN7mkh,difficulty,0
debugBKsVe:debugN7mkh,switch_tabs,No
